Source	Target	Weight
William le Herdemon	William Noremon	1
William le Herdemon	Orleton	1
William le Herdemon	Breynton	1
William le Herdemon	Roger de Ledebury	1
William le Herdemon	Mora	1
William le Herdemon	Roger Penk	1
Richard	Philip le Werrour	1
Richard	Henry de Orleton	1
Richard	William Noremon	1
Richard	Orleton	1
Richard	Breynton	1
Richard	Roger de Ledebury	1
Richard	Mora	1
Richard	Roger Penk	1
Philip le Werrour	Ledbury	1
Philip le Werrour	William Noremon	1
Philip le Werrour	Breynton	1
Philip le Werrour	Roger de Ledebury	1
Philip le Werrour	Mora	1
Ledbury	Henry de Orleton	1
Ledbury	William Noremon	1
Ledbury	Mora	1
Ledbury	Roger Penk	1
Henry de Orleton	William Noremon	1
Henry de Orleton	Breynton	1
Henry de Orleton	Roger de Ledebury	1
Henry de Orleton	Mora	1
William Noremon	Orleton	1
William Noremon	Breynton	1
William Noremon	Roger de Ledebury	1
William Noremon	Mora	1
William Noremon	Roger Penk	1
Orleton	Breynton	1
Orleton	Roger de Ledebury	1
Orleton	Mora	1
Breynton	Roger de Ledebury	1
Breynton	Mora	1
Breynton	Roger Penk	1
Roger de Ledebury	Mora	1
Roger de Ledebury	Roger Penk	1
Mora	Roger Penk	1
dean and chapter of Hereford	Walter de Maddeleye	1
dean and chapter of Hereford	the chief parishioners of Maddeleye	1
Walter de Maddeleye	the chief parishioners of Maddeleye	1
high street near the church of St. Peter	John, prior, and convent of Wenlok	1
high street near the church of St. Peter	John Lythfot	1
high street near the church of St. Peter	Reginald Maniword	1
high street near the church of St. Peter	the chapter of Hereford	1
high street near the church of St. Peter	Hugh	1
high street near the church of St. Peter	Walter called de La Barre	1
high street near the church of St. Peter	John Monyword	1
high street near the church of St. Peter	Robert Trillek	1
John, prior, and convent of Wenlok	John Lythfot	1
John, prior, and convent of Wenlok	Reginald Maniword	1
John, prior, and convent of Wenlok	the chapter of Hereford	1
John, prior, and convent of Wenlok	Hugh	1
John, prior, and convent of Wenlok	Walter called de La Barre	1
John, prior, and convent of Wenlok	John Monyword	1
John, prior, and convent of Wenlok	Robert Trillek	1
John Lythfot	Reginald Maniword	1
John Lythfot	the chapter of Hereford	1
John Lythfot	Hugh	1
John Lythfot	Walter called de La Barre	1
John Lythfot	Robert Trillek	1
Reginald Maniword	the chapter of Hereford	1
Reginald Maniword	Hugh	1
Reginald Maniword	Walter called de La Barre	1
Reginald Maniword	John Monyword	1
Reginald Maniword	Robert Trillek	1
the chapter of Hereford	Hugh	1
the chapter of Hereford	Walter called de La Barre	1
the chapter of Hereford	John Monyword	1
the chapter of Hereford	Robert Trillek	1
Hugh	Walter called de La Barre	1
Hugh	John Monyword	1
Hugh	Robert Trillek	1
Walter called de La Barre	John Monyword	1
Walter called de La Barre	Robert Trillek	1
John Monyword	Robert Trillek	1
Hereford	William called le Bonde	1
Hereford	fee of the dean and chapter in Broynton	1
Hereford	William de Staundon	1
Hereford	Richard de Upton	1
Hereford	Upton’	1
Hereford	Hugh called le Schipward	1
Hereford	James de Henle	1
Hereford	Roger Laurenc' de Eton	1
William called le Bonde	dean and chapter of Hereford	1
William called le Bonde	fee of the dean and chapter in Broynton	1
William called le Bonde	William de Staundon	1
William called le Bonde	Henle	1
William called le Bonde	Adam Hwyty	1
William called le Bonde	Richard de Upton	1
William called le Bonde	Upton’	1
William called le Bonde	Hugh called le Schipward	1
William called le Bonde	James de Henle	1
William called le Bonde	Roger Laurenc' de Eton	1
dean and chapter of Hereford	fee of the dean and chapter in Broynton	1
dean and chapter of Hereford	William de Staundon	1
dean and chapter of Hereford	Adam Hwyty	1
dean and chapter of Hereford	Richard de Upton	1
dean and chapter of Hereford	Upton’	1
dean and chapter of Hereford	Hugh called le Schipward	1
dean and chapter of Hereford	James de Henle	1
dean and chapter of Hereford	Roger Laurenc' de Eton	1
fee of the dean and chapter in Broynton	William de Staundon	1
fee of the dean and chapter in Broynton	Henle	1
fee of the dean and chapter in Broynton	Adam Hwyty	1
fee of the dean and chapter in Broynton	Richard de Upton	1
fee of the dean and chapter in Broynton	Upton’	1
fee of the dean and chapter in Broynton	Hugh called le Schipward	1
fee of the dean and chapter in Broynton	James de Henle	1
fee of the dean and chapter in Broynton	Roger Laurenc' de Eton	1
William de Staundon	Henle	1
William de Staundon	Adam Hwyty	1
William de Staundon	Richard de Upton	1
William de Staundon	Upton’	1
William de Staundon	Hugh called le Schipward	1
William de Staundon	James de Henle	1
William de Staundon	Roger Laurenc' de Eton	1
Henle	Adam Hwyty	1
Henle	Richard de Upton	1
Henle	Upton’	1
Henle	Hugh called le Schipward	1
Henle	James de Henle	1
Henle	Roger Laurenc' de Eton	1
Adam Hwyty	Richard de Upton	1
Adam Hwyty	Upton’	1
Adam Hwyty	Hugh called le Schipward	1
Adam Hwyty	James de Henle	1
Adam Hwyty	Roger Laurenc' de Eton	1
Richard de Upton	Upton’	1
Richard de Upton	Hugh called le Schipward	1
Richard de Upton	James de Henle	1
Richard de Upton	Roger Laurenc' de Eton	1
Upton’	Hugh called le Schipward	1
Upton’	James de Henle	1
Upton’	Roger Laurenc' de Eton	1
Hugh called le Schipward	James de Henle	1
Hugh called le Schipward	Roger Laurenc' de Eton	1
James de Henle	Roger Laurenc' de Eton	1
Knapeton'	Paston	1
Knapeton'	Thornhagh'	1
Knapeton'	Reygate	1
Knapeton'	dean and chapter of Hereford	1
Knapeton'	Aqua Blanca	1
Knapeton'	Gloucester	1
Knapeton'	Richard Swinfield	1
Knapeton'	Catfeld	1
Knapeton'	William de Knapeton	1
Knapeton'	Hugh de Thornhagh	1
Knapeton'	Berkeley	1
Knapeton'	Richard Heruy	1
Knapeton'	Canterbury	1
Knapeton'	John de Catfeld	1
Knapeton'	Brugge	1
Knapeton'	Salop	1
Knapeton'	James de Berkeley	1
Knapeton'	Hereford	1
Knapeton'	Robert de Gloucestre	1
Knapeton'	John de Aqua Blanca	1
Knapeton'	Gilbert de Reygate 	1
Knapeton'	York	1
Knapeton'	Stretton	1
Knapeton'	William de Stretton	1
Knapeton'	Stephen Normal	1
Knapeton'	Ros	1
Knapeton'	John de Ross	1
Paston	Thornhagh'	1
Paston	Reygate	1
Paston	dean and chapter of Hereford	1
Paston	Aqua Blanca	1
Paston	Gloucester	1
Paston	Richard Swinfield	1
Paston	Catfeld	1
Paston	William de Knapeton	1
Paston	Hugh de Thornhagh	1
Paston	Berkeley	1
Paston	Richard Heruy	1
Paston	Canterbury	1
Paston	John de Catfeld	1
Paston	Brugge	1
Paston	Salop	1
Paston	James de Berkeley	1
Paston	Hereford	1
Paston	Robert de Gloucestre	1
Paston	John de Aqua Blanca	1
Paston	Gilbert de Reygate 	1
Paston	York	1
Paston	Stretton	1
Paston	William de Stretton	1
Paston	Stephen Normal	1
Paston	Ros	1
Paston	John de Ross	1
Thornhagh'	Reygate	1
Thornhagh'	Aqua Blanca	1
Thornhagh'	Gloucester	1
Thornhagh'	Richard Swinfield	1
Thornhagh'	Catfeld	1
Thornhagh'	William de Knapeton	1
Thornhagh'	Hugh de Thornhagh	1
Thornhagh'	Berkeley	1
Thornhagh'	Richard Heruy	1
Thornhagh'	John de Catfeld	1
Thornhagh'	Brugge	1
Thornhagh'	Salop	1
Thornhagh'	James de Berkeley	1
Thornhagh'	Robert de Gloucestre	1
Thornhagh'	John de Aqua Blanca	1
Thornhagh'	Gilbert de Reygate 	1
Thornhagh'	Stretton	1
Thornhagh'	William de Stretton	1
Thornhagh'	Stephen Normal	1
Thornhagh'	John de Ross	1
Reygate	Gloucester	1
Reygate	Richard Swinfield	1
Reygate	Catfeld	1
Reygate	William de Knapeton	1
Reygate	Hugh de Thornhagh	1
Reygate	Berkeley	1
Reygate	Richard Heruy	1
Reygate	John de Catfeld	1
Reygate	Brugge	1
Reygate	Salop	1
Reygate	James de Berkeley	1
Reygate	Robert de Gloucestre	1
Reygate	John de Aqua Blanca	1
Reygate	Gilbert de Reygate 	1
Reygate	York	1
Reygate	Stretton	1
Reygate	William de Stretton	1
Reygate	Stephen Normal	1
Reygate	Ros	1
Reygate	John de Ross	1
dean and chapter of Hereford	Catfeld	1
dean and chapter of Hereford	William de Knapeton	1
dean and chapter of Hereford	Berkeley	1
dean and chapter of Hereford	John de Catfeld	1
dean and chapter of Hereford	Brugge	1
dean and chapter of Hereford	James de Berkeley	1
dean and chapter of Hereford	Gilbert de Reygate 	1
dean and chapter of Hereford	Stretton	1
dean and chapter of Hereford	William de Stretton	1
dean and chapter of Hereford	Stephen Normal	1
Aqua Blanca	Gloucester	1
Aqua Blanca	Richard Swinfield	1
Aqua Blanca	Catfeld	1
Aqua Blanca	William de Knapeton	1
Aqua Blanca	Hugh de Thornhagh	1
Aqua Blanca	Berkeley	1
Aqua Blanca	Richard Heruy	1
Aqua Blanca	John de Catfeld	1
Aqua Blanca	Brugge	1
Aqua Blanca	Salop	1
Aqua Blanca	James de Berkeley	1
Aqua Blanca	Robert de Gloucestre	1
Aqua Blanca	Gilbert de Reygate 	1
Aqua Blanca	York	1
Aqua Blanca	Stretton	1
Aqua Blanca	William de Stretton	1
Aqua Blanca	Stephen Normal	1
Aqua Blanca	Ros	1
Aqua Blanca	John de Ross	1
Gloucester	Richard Swinfield	1
Gloucester	Catfeld	1
Gloucester	William de Knapeton	1
Gloucester	Hugh de Thornhagh	1
Gloucester	Berkeley	1
Gloucester	Richard Heruy	1
Gloucester	Canterbury	1
Gloucester	John de Catfeld	1
Gloucester	Brugge	1
Gloucester	Salop	1
Gloucester	James de Berkeley	1
Gloucester	John de Aqua Blanca	1
Gloucester	Gilbert de Reygate 	1
Gloucester	York	1
Gloucester	Stretton	1
Gloucester	William de Stretton	1
Gloucester	Stephen Normal	1
Gloucester	John de Ross	1
Richard Swinfield	Catfeld	1
Richard Swinfield	William de Knapeton	1
Richard Swinfield	Hugh de Thornhagh	1
Richard Swinfield	Berkeley	1
Richard Swinfield	John de Catfeld	1
Richard Swinfield	Brugge	1
Richard Swinfield	Salop	1
Richard Swinfield	James de Berkeley	1
Richard Swinfield	Robert de Gloucestre	1
Richard Swinfield	John de Aqua Blanca	1
Richard Swinfield	Gilbert de Reygate 	1
Richard Swinfield	Stretton	1
Richard Swinfield	William de Stretton	1
Richard Swinfield	Stephen Normal	1
Catfeld	William de Knapeton	1
Catfeld	Hugh de Thornhagh	1
Catfeld	Berkeley	1
Catfeld	Richard Heruy	1
Catfeld	Canterbury	1
Catfeld	John de Catfeld	1
Catfeld	Brugge	1
Catfeld	Salop	1
Catfeld	James de Berkeley	1
Catfeld	Hereford	1
Catfeld	Robert de Gloucestre	1
Catfeld	John de Aqua Blanca	1
Catfeld	Gilbert de Reygate 	1
Catfeld	York	1
Catfeld	Stretton	1
Catfeld	William de Stretton	1
Catfeld	Stephen Normal	1
Catfeld	Ros	1
Catfeld	John de Ross	1
William de Knapeton	Hugh de Thornhagh	1
William de Knapeton	Berkeley	1
William de Knapeton	Richard Heruy	1
William de Knapeton	Canterbury	1
William de Knapeton	John de Catfeld	1
William de Knapeton	Brugge	1
William de Knapeton	Salop	1
William de Knapeton	James de Berkeley	1
William de Knapeton	Hereford	1
William de Knapeton	Robert de Gloucestre	1
William de Knapeton	John de Aqua Blanca	1
William de Knapeton	Gilbert de Reygate 	1
William de Knapeton	York	1
William de Knapeton	Stretton	1
William de Knapeton	William de Stretton	1
William de Knapeton	Stephen Normal	1
William de Knapeton	Ros	1
William de Knapeton	John de Ross	1
Hugh de Thornhagh	Berkeley	1
Hugh de Thornhagh	Richard Heruy	1
Hugh de Thornhagh	Canterbury	1
Hugh de Thornhagh	John de Catfeld	1
Hugh de Thornhagh	Brugge	1
Hugh de Thornhagh	Salop	1
Hugh de Thornhagh	James de Berkeley	1
Hugh de Thornhagh	Hereford	1
Hugh de Thornhagh	Robert de Gloucestre	1
Hugh de Thornhagh	John de Aqua Blanca	1
Hugh de Thornhagh	Gilbert de Reygate 	1
Hugh de Thornhagh	York	1
Hugh de Thornhagh	Stretton	1
Hugh de Thornhagh	William de Stretton	1
Hugh de Thornhagh	Stephen Normal	1
Hugh de Thornhagh	Ros	1
Hugh de Thornhagh	John de Ross	1
Berkeley	Richard Heruy	1
Berkeley	Canterbury	1
Berkeley	John de Catfeld	1
Berkeley	Brugge	1
Berkeley	Salop	1
Berkeley	James de Berkeley	1
Berkeley	Hereford	1
Berkeley	Robert de Gloucestre	1
Berkeley	John de Aqua Blanca	1
Berkeley	Gilbert de Reygate 	1
Berkeley	York	1
Berkeley	Stretton	1
Berkeley	William de Stretton	1
Berkeley	Stephen Normal	1
Berkeley	Ros	1
Berkeley	John de Ross	1
Richard Heruy	Canterbury	1
Richard Heruy	John de Catfeld	1
Richard Heruy	Brugge	1
Richard Heruy	Salop	1
Richard Heruy	James de Berkeley	1
Richard Heruy	Robert de Gloucestre	1
Richard Heruy	John de Aqua Blanca	1
Richard Heruy	Gilbert de Reygate 	1
Richard Heruy	York	1
Richard Heruy	Stretton	1
Richard Heruy	William de Stretton	1
Richard Heruy	Stephen Normal	1
Richard Heruy	Ros	1
Richard Heruy	John de Ross	1
Canterbury	John de Catfeld	1
Canterbury	Brugge	1
Canterbury	Salop	1
Canterbury	James de Berkeley	1
Canterbury	Robert de Gloucestre	1
Canterbury	John de Aqua Blanca	1
Canterbury	Gilbert de Reygate 	1
Canterbury	Stretton	1
Canterbury	William de Stretton	1
Canterbury	Stephen Normal	1
John de Catfeld	Brugge	1
John de Catfeld	Salop	1
John de Catfeld	James de Berkeley	1
John de Catfeld	Hereford	1
John de Catfeld	Robert de Gloucestre	1
John de Catfeld	John de Aqua Blanca	1
John de Catfeld	Gilbert de Reygate 	1
John de Catfeld	York	1
John de Catfeld	Stretton	1
John de Catfeld	William de Stretton	1
John de Catfeld	Stephen Normal	1
John de Catfeld	Ros	1
John de Catfeld	John de Ross	1
Brugge	Salop	1
Brugge	James de Berkeley	1
Brugge	Hereford	1
Brugge	Robert de Gloucestre	1
Brugge	John de Aqua Blanca	1
Brugge	Gilbert de Reygate 	1
Brugge	York	1
Brugge	Stretton	1
Brugge	William de Stretton	1
Brugge	Stephen Normal	1
Brugge	Ros	1
Brugge	John de Ross	1
Salop	James de Berkeley	1
Salop	Robert de Gloucestre	1
Salop	John de Aqua Blanca	1
Salop	Gilbert de Reygate 	1
Salop	York	1
Salop	Stretton	1
Salop	William de Stretton	1
Salop	Stephen Normal	1
Salop	Ros	1
Salop	John de Ross	1
James de Berkeley	Hereford	1
James de Berkeley	Robert de Gloucestre	1
James de Berkeley	John de Aqua Blanca	1
James de Berkeley	Gilbert de Reygate 	1
James de Berkeley	York	1
James de Berkeley	Stretton	1
James de Berkeley	William de Stretton	1
James de Berkeley	Stephen Normal	1
James de Berkeley	Ros	1
James de Berkeley	John de Ross	1
Hereford	Gilbert de Reygate 	1
Hereford	Stephen Normal	1
Robert de Gloucestre	John de Aqua Blanca	1
Robert de Gloucestre	Gilbert de Reygate 	1
Robert de Gloucestre	York	1
Robert de Gloucestre	Stretton	1
Robert de Gloucestre	William de Stretton	1
Robert de Gloucestre	Stephen Normal	1
Robert de Gloucestre	John de Ross	1
John de Aqua Blanca	Gilbert de Reygate 	1
John de Aqua Blanca	York	1
John de Aqua Blanca	Stretton	1
John de Aqua Blanca	William de Stretton	1
John de Aqua Blanca	Stephen Normal	1
John de Aqua Blanca	John de Ross	1
Gilbert de Reygate 	York	1
Gilbert de Reygate 	Stretton	1
Gilbert de Reygate 	William de Stretton	1
Gilbert de Reygate 	Stephen Normal	1
Gilbert de Reygate 	Ros	1
Gilbert de Reygate 	John de Ross	1
York	Stretton	1
York	William de Stretton	1
York	Stephen Normal	1
York	John de Ross	1
Stretton	William de Stretton	1
Stretton	Stephen Normal	1
Stretton	Ros	1
Stretton	John de Ross	1
William de Stretton	Stephen Normal	1
William de Stretton	Ros	1
William de Stretton	John de Ross	1
Stephen Normal	Ros	1
Stephen Normal	John de Ross	1
Roger de Poteston	Henry de Orleton	1
Roger de Poteston	Trilleck	1
Roger de Poteston	Richard le Clerke	1
Roger de Poteston	Welintone	1
Roger de Poteston	Poteston'	1
Roger de Poteston	Adam de Orletone	1
Roger de Poteston	Torbervile	1
Roger de Poteston	William le Bonde	1
Roger de Poteston	Philip le Werrour	1
Roger de Poteston	Walter le baggere	1
Roger de Poteston	William de Trilleck	1
Roger de Poteston	Hereford	1
Roger de Poteston	Wye	1
Roger de Poteston	John Alkin	1
Roger de Poteston	William de Welynton	1
Roger de Poteston	Orleton	1
Roger de Poteston	Roger Penk	1
Roger de Poteston	Thomas de Orleton	1
Roger de Poteston	Richard le Clerke (junior)	1
Henry de Orleton	Trilleck	1
Henry de Orleton	Richard le Clerke	1
Henry de Orleton	Welintone	1
Henry de Orleton	Poteston'	1
Henry de Orleton	Adam de Orletone	1
Henry de Orleton	Torbervile	1
Henry de Orleton	William le Bonde	1
Henry de Orleton	Walter le baggere	1
Henry de Orleton	William de Trilleck	1
Henry de Orleton	Wye	1
Henry de Orleton	John Alkin	1
Henry de Orleton	William de Welynton	1
Henry de Orleton	Richard le Clerke (junior)	1
Trilleck	Richard le Clerke	1
Trilleck	Welintone	1
Trilleck	Poteston'	1
Trilleck	Adam de Orletone	1
Trilleck	Torbervile	1
Trilleck	William le Bonde	1
Trilleck	Philip le Werrour	1
Trilleck	Walter le baggere	1
Trilleck	William de Trilleck	1
Trilleck	Hereford	1
Trilleck	Wye	1
Trilleck	John Alkin	1
Trilleck	William de Welynton	1
Trilleck	Orleton	1
Trilleck	Roger Penk	1
Trilleck	Thomas de Orleton	1
Trilleck	Richard le Clerke (junior)	1
Richard le Clerke	Welintone	1
Richard le Clerke	Poteston'	1
Richard le Clerke	Adam de Orletone	1
Richard le Clerke	Torbervile	1
Richard le Clerke	William le Bonde	1
Richard le Clerke	Philip le Werrour	1
Richard le Clerke	Walter le baggere	1
Richard le Clerke	William de Trilleck	1
Richard le Clerke	Hereford	1
Richard le Clerke	Wye	1
Richard le Clerke	John Alkin	1
Richard le Clerke	William de Welynton	1
Richard le Clerke	Orleton	1
Richard le Clerke	Roger Penk	1
Richard le Clerke	Thomas de Orleton	1
Richard le Clerke	Richard le Clerke (junior)	1
Welintone	Poteston'	1
Welintone	Adam de Orletone	1
Welintone	Torbervile	1
Welintone	William le Bonde	1
Welintone	Philip le Werrour	1
Welintone	Walter le baggere	1
Welintone	William de Trilleck	1
Welintone	Wye	1
Welintone	John Alkin	1
Welintone	Orleton	1
Welintone	Roger Penk	1
Welintone	Thomas de Orleton	1
Welintone	Richard le Clerke (junior)	1
Poteston'	Adam de Orletone	1
Poteston'	Torbervile	1
Poteston'	William le Bonde	1
Poteston'	Philip le Werrour	1
Poteston'	Walter le baggere	1
Poteston'	William de Trilleck	1
Poteston'	Hereford	1
Poteston'	Wye	1
Poteston'	John Alkin	1
Poteston'	William de Welynton	1
Poteston'	Orleton	1
Poteston'	Roger Penk	1
Poteston'	Thomas de Orleton	1
Poteston'	Richard le Clerke (junior)	1
Adam de Orletone	Torbervile	1
Adam de Orletone	William le Bonde	1
Adam de Orletone	Philip le Werrour	1
Adam de Orletone	Walter le baggere	1
Adam de Orletone	William de Trilleck	1
Adam de Orletone	Hereford	1
Adam de Orletone	Wye	1
Adam de Orletone	John Alkin	1
Adam de Orletone	William de Welynton	1
Adam de Orletone	Orleton	1
Adam de Orletone	Roger Penk	1
Adam de Orletone	Thomas de Orleton	1
Adam de Orletone	Richard le Clerke (junior)	1
Torbervile	William le Bonde	1
Torbervile	Philip le Werrour	1
Torbervile	Walter le baggere	1
Torbervile	William de Trilleck	1
Torbervile	Hereford	1
Torbervile	Wye	1
Torbervile	John Alkin	1
Torbervile	William de Welynton	1
Torbervile	Orleton	1
Torbervile	Roger Penk	1
Torbervile	Thomas de Orleton	1
Torbervile	Richard le Clerke (junior)	1
William le Bonde	Philip le Werrour	1
William le Bonde	Walter le baggere	1
William le Bonde	William de Trilleck	1
William le Bonde	Hereford	1
William le Bonde	Wye	1
William le Bonde	John Alkin	1
William le Bonde	William de Welynton	1
William le Bonde	Orleton	1
William le Bonde	Roger Penk	1
William le Bonde	Thomas de Orleton	1
William le Bonde	Richard le Clerke (junior)	1
Philip le Werrour	Walter le baggere	1
Philip le Werrour	William de Trilleck	1
